kelime	frequency	full_precision	scientific_notation	geçti_mi
donra	0.0	0.000000000000000	0.00e+00	HAYIR
dorse	0.0	0.000000000000000	0.00e+00	HAYIR
dorum	0.0	0.000000000000000	0.00e+00	HAYIR
doygu	0.0	0.000000000000000	0.00e+00	HAYIR
doyma	0.0	0.000000000000000	0.00e+00	HAYIR
doyuş	0.0	0.000000000000000	0.00e+00	HAYIR
dozaj	0.0	0.000000000000000	0.00e+00	HAYIR
dozer	0.0	0.000000000000000	0.00e+00	HAYIR
doğaç	0.0	0.000000000000000	0.00e+00	HAYIR
draje	0.0	0.000000000000000	0.00e+00	HAYIR
duacı	0.0	0.000000000000000	0.00e+00	HAYIR
dualı	0.0	0.000000000000000	0.00e+00	HAYIR
dubar	0.0	0.000000000000000	0.00e+00	HAYIR
duhul	0.0	0.000000000000000	0.00e+00	HAYIR
dulda	0.0	0.000000000000000	0.00e+00	HAYIR
duluk	0.0	0.000000000000000	0.00e+00	HAYIR
dumur	0.0	0.000000000000000	0.00e+00	HAYIR
dural	0.0	0.000000000000000	0.00e+00	HAYIR
duraç	0.0	0.000000000000000	0.00e+00	HAYIR
durgu	0.0	0.000000000000000	0.00e+00	HAYIR
duruk	0.0	0.000000000000000	0.00e+00	HAYIR
duvak	0.0	0.000000000000000	0.00e+00	HAYIR
duyuş	0.0	0.000000000000000	0.00e+00	HAYIR
duşak	0.0	0.000000000000000	0.00e+00	HAYIR
dölek	0.0	0.000000000000000	0.00e+00	HAYIR
dölüt	0.0	0.000000000000000	0.00e+00	HAYIR
dönel	0.0	0.000000000000000	0.00e+00	HAYIR
döneç	0.0	0.000000000000000	0.00e+00	HAYIR
dönüt	0.0	0.000000000000000	0.00e+00	HAYIR
döveç	0.0	0.000000000000000	0.00e+00	HAYIR
döşek	0.0	0.000000000000000	0.00e+00	HAYIR
döşem	0.0	0.000000000000000	0.00e+00	HAYIR
döşlü	0.0	0.000000000000000	0.00e+00	HAYIR
dübel	0.0	0.000000000000000	0.00e+00	HAYIR
dübeş	0.0	0.000000000000000	0.00e+00	HAYIR
düden	0.0	0.000000000000000	0.00e+00	HAYIR
dünit	0.0	0.000000000000000	0.00e+00	HAYIR
dünür	0.0	0.000000000000000	0.00e+00	HAYIR
dürme	0.0	0.000000000000000	0.00e+00	HAYIR
dürzü	0.0	0.000000000000000	0.00e+00	HAYIR
düvel	0.0	0.000000000000000	0.00e+00	HAYIR
düven	0.0	0.000000000000000	0.00e+00	HAYIR
düver	0.0	0.000000000000000	0.00e+00	HAYIR
düyek	0.0	0.000000000000000	0.00e+00	HAYIR
düyun	0.0	0.000000000000000	0.00e+00	HAYIR
düzem	0.0	0.000000000000000	0.00e+00	HAYIR
düzeç	0.0	0.000000000000000	0.00e+00	HAYIR
düzgü	0.0	0.000000000000000	0.00e+00	HAYIR
düzme	0.0	0.000000000000000	0.00e+00	HAYIR
düçar	0.0	0.000000000000000	0.00e+00	HAYIR
düşeş	0.0	0.000000000000000	0.00e+00	HAYIR
düşkü	0.0	0.000000000000000	0.00e+00	HAYIR
düşçü	0.0	0.000000000000000	0.00e+00	HAYIR
düşüt	0.0	0.000000000000000	0.00e+00	HAYIR
dılak	0.0	0.000000000000000	0.00e+00	HAYIR
dığan	0.0	0.000000000000000	0.00e+00	HAYIR
dışık	0.0	0.000000000000000	0.00e+00	HAYIR
ebcet	0.0	0.000000000000000	0.00e+00	HAYIR
ebeli	0.0	0.000000000000000	0.00e+00	HAYIR
ecdat	0.0	0.000000000000000	0.00e+00	HAYIR
edalı	0.0	0.000000000000000	0.00e+00	HAYIR
edinç	0.0	0.000000000000000	0.00e+00	HAYIR
edvar	0.0	0.000000000000000	0.00e+00	HAYIR
efdal	0.0	0.000000000000000	0.00e+00	HAYIR
efece	0.0	0.000000000000000	0.00e+00	HAYIR
eflak	0.0	0.000000000000000	0.00e+00	HAYIR
efrat	0.0	0.000000000000000	0.00e+00	HAYIR
efriz	0.0	0.000000000000000	0.00e+00	HAYIR
efsus	0.0	0.000000000000000	0.00e+00	HAYIR
eglog	0.0	0.000000000000000	0.00e+00	HAYIR
ehram	0.0	0.000000000000000	0.00e+00	HAYIR
ehven	0.0	0.000000000000000	0.00e+00	HAYIR
ekose	0.0	0.000000000000000	0.00e+00	HAYIR
ekser	0.0	0.000000000000000	0.00e+00	HAYIR
eksin	0.0	0.000000000000000	0.00e+00	HAYIR
eksiz	0.0	0.000000000000000	0.00e+00	HAYIR
elcik	0.0	0.000000000000000	0.00e+00	HAYIR
eleji	0.0	0.000000000000000	0.00e+00	HAYIR
elgin	0.0	0.000000000000000	0.00e+00	HAYIR
elhak	0.0	0.000000000000000	0.00e+00	HAYIR
ellik	0.0	0.000000000000000	0.00e+00	HAYIR
elmek	0.0	0.000000000000000	0.00e+00	HAYIR
elçek	0.0	0.000000000000000	0.00e+00	HAYIR
elçim	0.0	0.000000000000000	0.00e+00	HAYIR
emare	0.0	0.000000000000000	0.00e+00	HAYIR
emaye	0.0	0.000000000000000	0.00e+00	HAYIR
emcek	0.0	0.000000000000000	0.00e+00	HAYIR
emcik	0.0	0.000000000000000	0.00e+00	HAYIR
emlik	0.0	0.000000000000000	0.00e+00	HAYIR
emmeç	0.0	0.000000000000000	0.00e+00	HAYIR
emraz	0.0	0.000000000000000	0.00e+00	HAYIR
emval	0.0	0.000000000000000	0.00e+00	HAYIR
emzik	0.0	0.000000000000000	0.00e+00	HAYIR
encam	0.0	0.000000000000000	0.00e+00	HAYIR
endam	0.0	0.000000000000000	0.00e+00	HAYIR
eneme	0.0	0.000000000000000	0.00e+00	HAYIR
enser	0.0	0.000000000000000	0.00e+00	HAYIR
ensiz	0.0	0.000000000000000	0.00e+00	HAYIR
entel	0.0	0.000000000000000	0.00e+00	HAYIR
enöte	0.0	0.000000000000000	0.00e+00	HAYIR
eosen	0.0	0.000000000000000	0.00e+00	HAYIR
epeyi	0.0	0.000000000000000	0.00e+00	HAYIR
epope	0.0	0.000000000000000	0.00e+00	HAYIR
erbap	0.0	0.000000000000000	0.00e+00	HAYIR
erbin	0.0	0.000000000000000	0.00e+00	HAYIR
ercik	0.0	0.000000000000000	0.00e+00	HAYIR
erinç	0.0	0.000000000000000	0.00e+00	HAYIR
erkeç	0.0	0.000000000000000	0.00e+00	HAYIR
erkli	0.0	0.000000000000000	0.00e+00	HAYIR
erlik	0.0	0.000000000000000	0.00e+00	HAYIR
ermin	0.0	0.000000000000000	0.00e+00	HAYIR
ersiz	0.0	0.000000000000000	0.00e+00	HAYIR
ervah	0.0	0.000000000000000	0.00e+00	HAYIR
erzel	0.0	0.000000000000000	0.00e+00	HAYIR
esami	0.0	0.000000000000000	0.00e+00	HAYIR
esans	0.0	0.000000000000000	0.00e+00	HAYIR
esasi	0.0	0.000000000000000	0.00e+00	HAYIR
esbak	0.0	0.000000000000000	0.00e+00	HAYIR
esbap	0.0	0.000000000000000	0.00e+00	HAYIR
eseme	0.0	0.000000000000000	0.00e+00	HAYIR
esham	0.0	0.000000000000000	0.00e+00	HAYIR
esire	0.0	0.000000000000000	0.00e+00	HAYIR
eskiz	0.0	0.000000000000000	0.00e+00	HAYIR
eslaf	0.0	0.000000000000000	0.00e+00	HAYIR
eslek	0.0	0.000000000000000	0.00e+00	HAYIR
esmek	0.0	0.000000000000000	0.00e+00	HAYIR
espas	0.0	0.000000000000000	0.00e+00	HAYIR
esrik	0.0	0.000000000000000	0.00e+00	HAYIR
essah	0.0	0.000000000000000	0.00e+00	HAYIR
estet	0.0	0.000000000000000	0.00e+00	HAYIR
esvap	0.0	0.000000000000000	0.00e+00	HAYIR
etene	0.0	0.000000000000000	0.00e+00	HAYIR
etsiz	0.0	0.000000000000000	0.00e+00	HAYIR
etçik	0.0	0.000000000000000	0.00e+00	HAYIR
etçil	0.0	0.000000000000000	0.00e+00	HAYIR
evaze	0.0	0.000000000000000	0.00e+00	HAYIR
evcek	0.0	0.000000000000000	0.00e+00	HAYIR
evcik	0.0	0.000000000000000	0.00e+00	HAYIR
evdeş	0.0	0.000000000000000	0.00e+00	HAYIR
evham	0.0	0.000000000000000	0.00e+00	HAYIR
eviye	0.0	0.000000000000000	0.00e+00	HAYIR
evkaf	0.0	0.000000000000000	0.00e+00	HAYIR
evlek	0.0	0.000000000000000	0.00e+00	HAYIR
evlik	0.0	0.000000000000000	0.00e+00	HAYIR
evrat	0.0	0.000000000000000	0.00e+00	HAYIR
evrik	0.0	0.000000000000000	0.00e+00	HAYIR
evsaf	0.0	0.000000000000000	0.00e+00	HAYIR
evsin	0.0	0.000000000000000	0.00e+00	HAYIR
eytam	0.0	0.000000000000000	0.00e+00	HAYIR
eyvan	0.0	0.000000000000000	0.00e+00	HAYIR
eyyam	0.0	0.000000000000000	0.00e+00	HAYIR
ezani	0.0	0.000000000000000	0.00e+00	HAYIR
ezgin	0.0	0.000000000000000	0.00e+00	HAYIR
ezgiç	0.0	0.000000000000000	0.00e+00	HAYIR
ezinç	0.0	0.000000000000000	0.00e+00	HAYIR
eçhel	0.0	0.000000000000000	0.00e+00	HAYIR
eğlek	0.0	0.000000000000000	0.00e+00	HAYIR
eğmeç	0.0	0.000000000000000	0.00e+00	HAYIR
eğrez	0.0	0.000000000000000	0.00e+00	HAYIR
eğrim	0.0	0.000000000000000	0.00e+00	HAYIR
eşhas	0.0	0.000000000000000	0.00e+00	HAYIR
eşkin	0.0	0.000000000000000	0.00e+00	HAYIR
eşlek	0.0	0.000000000000000	0.00e+00	HAYIR
eşlem	0.0	0.000000000000000	0.00e+00	HAYIR
eşmek	0.0	0.000000000000000	0.00e+00	HAYIR
eşraf	0.0	0.000000000000000	0.00e+00	HAYIR
fagot	0.0	0.000000000000000	0.00e+00	HAYIR
fahte	0.0	0.000000000000000	0.00e+00	HAYIR
fahur	0.0	0.000000000000000	0.00e+00	HAYIR
fakih	0.0	0.000000000000000	0.00e+00	HAYIR
fakül	0.0	0.000000000000000	0.00e+00	HAYIR
falez	0.0	0.000000000000000	0.00e+00	HAYIR
falso	0.0	0.000000000000000	0.00e+00	HAYIR
falya	0.0	0.000000000000000	0.00e+00	HAYIR
fanti	0.0	0.000000000000000	0.00e+00	HAYIR
fanus	0.0	0.000000000000000	0.00e+00	HAYIR
fanya	0.0	0.000000000000000	0.00e+00	HAYIR
farad	0.0	0.000000000000000	0.00e+00	HAYIR
faraş	0.0	0.000000000000000	0.00e+00	HAYIR
farba	0.0	0.000000000000000	0.00e+00	HAYIR
faril	0.0	0.000000000000000	0.00e+00	HAYIR
fariğ	0.0	0.000000000000000	0.00e+00	HAYIR
faset	0.0	0.000000000000000	0.00e+00	HAYIR
fasih	0.0	0.000000000000000	0.00e+00	HAYIR
fasit	0.0	0.000000000000000	0.00e+00	HAYIR
faska	0.0	0.000000000000000	0.00e+00	HAYIR
fason	0.0	0.000000000000000	0.00e+00	HAYIR
fasık	0.0	0.000000000000000	0.00e+00	HAYIR
fauna	0.0	0.000000000000000	0.00e+00	HAYIR
fecir	0.0	0.000000000000000	0.00e+00	HAYIR
fehva	0.0	0.000000000000000	0.00e+00	HAYIR
fekül	0.0	0.000000000000000	0.00e+00	HAYIR
felah	0.0	0.000000000000000	0.00e+00	HAYIR
fenci	0.0	0.000000000000000	0.00e+00	HAYIR
fenik	0.0	0.000000000000000	0.00e+00	HAYIR
fenol	0.0	0.000000000000000	0.00e+00	HAYIR
ferağ	0.0	0.000000000000000	0.00e+00	HAYIR
ferde	0.0	0.000000000000000	0.00e+00	HAYIR
ferih	0.0	0.000000000000000	0.00e+00	HAYIR
ferik	0.0	0.000000000000000	0.00e+00	HAYIR
ferli	0.0	0.000000000000000	0.00e+00	HAYIR
ferma	0.0	0.000000000000000	0.00e+00	HAYIR
fetha	0.0	0.000000000000000	0.00e+00	HAYIR
fetüs	0.0	0.000000000000000	0.00e+00	HAYIR
feyiz	0.0	0.000000000000000	0.00e+00	HAYIR
fifre	0.0	0.000000000000000	0.00e+00	HAYIR
figan	0.0	0.000000000000000	0.00e+00	HAYIR
filar	0.0	0.000000000000000	0.00e+00	HAYIR
filet	0.0	0.000000000000000	0.00e+00	HAYIR
filoz	0.0	0.000000000000000	0.00e+00	HAYIR
filsi	0.0	0.000000000000000	0.00e+00	HAYIR
filum	0.0	0.000000000000000	0.00e+00	HAYIR
finiş	0.0	0.000000000000000	0.00e+00	HAYIR
firak	0.0	0.000000000000000	0.00e+00	HAYIR
firez	0.0	0.000000000000000	0.00e+00	HAYIR
firik	0.0	0.000000000000000	0.00e+00	HAYIR
fiske	0.0	0.000000000000000	0.00e+00	HAYIR
fisto	0.0	0.000000000000000	0.00e+00	HAYIR
fitin	0.0	0.000000000000000	0.00e+00	HAYIR
fitre	0.0	0.000000000000000	0.00e+00	HAYIR
fitçi	0.0	0.000000000000000	0.00e+00	HAYIR
fişka	0.0	0.000000000000000	0.00e+00	HAYIR
fişli	0.0	0.000000000000000	0.00e+00	HAYIR
fleol	0.0	0.000000000000000	0.00e+00	HAYIR
flori	0.0	0.000000000000000	0.00e+00	HAYIR
flöre	0.0	0.000000000000000	0.00e+00	HAYIR
fodla	0.0	0.000000000000000	0.00e+00	HAYIR
fodra	0.0	0.000000000000000	0.00e+00	HAYIR
fodul	0.0	0.000000000000000	0.00e+00	HAYIR
fokus	0.0	0.000000000000000	0.00e+00	HAYIR
fonem	0.0	0.000000000000000	0.00e+00	HAYIR
foroz	0.0	0.000000000000000	0.00e+00	HAYIR
forsa	0.0	0.000000000000000	0.00e+00	HAYIR
forte	0.0	0.000000000000000	0.00e+00	HAYIR
frape	0.0	0.000000000000000	0.00e+00	HAYIR
fresk	0.0	0.000000000000000	0.00e+00	HAYIR
freze	0.0	0.000000000000000	0.00e+00	HAYIR
frigo	0.0	0.000000000000000	0.00e+00	HAYIR
frisa	0.0	0.000000000000000	0.00e+00	HAYIR
fuaye	0.0	0.000000000000000	0.00e+00	HAYIR
fujer	0.0	0.000000000000000	0.00e+00	HAYIR
fular	0.0	0.000000000000000	0.00e+00	HAYIR
furya	0.0	0.000000000000000	0.00e+00	HAYIR
fülüs	0.0	0.000000000000000	0.00e+00	HAYIR
fütur	0.0	0.000000000000000	0.00e+00	HAYIR
füzen	0.0	0.000000000000000	0.00e+00	HAYIR
fıtri	0.0	0.000000000000000	0.00e+00	HAYIR
fışkı	0.0	0.000000000000000	0.00e+00	HAYIR
gabin	0.0	0.000000000000000	0.00e+00	HAYIR
gabro	0.0	0.000000000000000	0.00e+00	HAYIR
gabya	0.0	0.000000000000000	0.00e+00	HAYIR
gadir	0.0	0.000000000000000	0.00e+00	HAYIR
gafur	0.0	0.000000000000000	0.00e+00	HAYIR
gaile	0.0	0.000000000000000	0.00e+00	HAYIR
gaita	0.0	0.000000000000000	0.00e+00	HAYIR
galat	0.0	0.000000000000000	0.00e+00	HAYIR
galiz	0.0	0.000000000000000	0.00e+00	HAYIR
galop	0.0	0.000000000000000	0.00e+00	HAYIR
galoş	0.0	0.000000000000000	0.00e+00	HAYIR
gamba	0.0	0.000000000000000	0.00e+00	HAYIR
gamet	0.0	0.000000000000000	0.00e+00	HAYIR
gamlı	0.0	0.000000000000000	0.00e+00	HAYIR
garaz	0.0	0.000000000000000	0.00e+00	HAYIR
garoz	0.0	0.000000000000000	0.00e+00	HAYIR
gasil	0.0	0.000000000000000	0.00e+00	HAYIR
gasıp	0.0	0.000000000000000	0.00e+00	HAYIR
gauss	0.0	0.000000000000000	0.00e+00	HAYIR
gavot	0.0	0.000000000000000	0.00e+00	HAYIR
gayda	0.0	0.000000000000000	0.00e+00	HAYIR
gayur	0.0	0.000000000000000	0.00e+00	HAYIR
gayya	0.0	0.000000000000000	0.00e+00	HAYIR
gazal	0.0	0.000000000000000	0.00e+00	HAYIR
gazve	0.0	0.000000000000000	0.00e+00	HAYIR
gaşiy	0.0	0.000000000000000	0.00e+00	HAYIR
gebeş	0.0	0.000000000000000	0.00e+00	HAYIR
gebre	0.0	0.000000000000000	0.00e+00	HAYIR
gedme	0.0	0.000000000000000	0.00e+00	HAYIR
geniz	0.0	0.000000000000000	0.00e+00	HAYIR
geoit	0.0	0.000000000000000	0.00e+00	HAYIR
gergi	0.0	0.000000000000000	0.00e+00	HAYIR
geriz	0.0	0.000000000000000	0.00e+00	HAYIR
geriş	0.0	0.000000000000000	0.00e+00	HAYIR
getto	0.0	0.000000000000000	0.00e+00	HAYIR
geven	0.0	0.000000000000000	0.00e+00	HAYIR
geviş	0.0	0.000000000000000	0.00e+00	HAYIR
gevme	0.0	0.000000000000000	0.00e+00	HAYIR
geyşa	0.0	0.000000000000000	0.00e+00	HAYIR
geziş	0.0	0.000000000000000	0.00e+00	HAYIR
geçek	0.0	0.000000000000000	0.00e+00	HAYIR
geççe	0.0	0.000000000000000	0.00e+00	HAYIR
gidon	0.0	0.000000000000000	0.00e+00	HAYIR
girim	0.0	0.000000000000000	0.00e+00	HAYIR
giyit	0.0	0.000000000000000	0.00e+00	HAYIR
giyiş	0.0	0.000000000000000	0.00e+00	HAYIR
gizil	0.0	0.000000000000000	0.00e+00	HAYIR
glase	0.0	0.000000000000000	0.00e+00	HAYIR
gnays	0.0	0.000000000000000	0.00e+00	HAYIR
gocuk	0.0	0.000000000000000	0.00e+00	HAYIR
grado	0.0	0.000000000000000	0.00e+00	HAYIR
grena	0.0	0.000000000000000	0.00e+00	HAYIR
grizu	0.0	0.000000000000000	0.00e+00	HAYIR
grogi	0.0	0.000000000000000	0.00e+00	HAYIR
grosa	0.0	0.000000000000000	0.00e+00	HAYIR
guano	0.0	0.000000000000000	0.00e+00	HAYIR
guatr	0.0	0.000000000000000	0.00e+00	HAYIR
gudde	0.0	0.000000000000000	0.00e+00	HAYIR
gulaş	0.0	0.000000000000000	0.00e+00	HAYIR
gulet	0.0	0.000000000000000	0.00e+00	HAYIR
gusto	0.0	0.000000000000000	0.00e+00	HAYIR
göbel	0.0	0.000000000000000	0.00e+00	HAYIR
göbüt	0.0	0.000000000000000	0.00e+00	HAYIR
göcen	0.0	0.000000000000000	0.00e+00	HAYIR
göden	0.0	0.000000000000000	0.00e+00	HAYIR
gödeş	0.0	0.000000000000000	0.00e+00	HAYIR
gölek	0.0	0.000000000000000	0.00e+00	HAYIR
gölük	0.0	0.000000000000000	0.00e+00	HAYIR
gömük	0.0	0.000000000000000	0.00e+00	HAYIR
gömüt	0.0	0.000000000000000	0.00e+00	HAYIR
gömüş	0.0	0.000000000000000	0.00e+00	HAYIR
göncü	0.0	0.000000000000000	0.00e+00	HAYIR
gönye	0.0	0.000000000000000	0.00e+00	HAYIR
görüm	0.0	0.000000000000000	0.00e+00	HAYIR
gövek	0.0	0.000000000000000	0.00e+00	HAYIR
gövel	0.0	0.000000000000000	0.00e+00	HAYIR
gövem	0.0	0.000000000000000	0.00e+00	HAYIR
göyme	0.0	0.000000000000000	0.00e+00	HAYIR
göyük	0.0	0.000000000000000	0.00e+00	HAYIR
gözer	0.0	0.000000000000000	0.00e+00	HAYIR
gözgü	0.0	0.000000000000000	0.00e+00	HAYIR
göçme	0.0	0.000000000000000	0.00e+00	HAYIR
göçüm	0.0	0.000000000000000	0.00e+00	HAYIR
göçüş	0.0	0.000000000000000	0.00e+00	HAYIR
göğem	0.0	0.000000000000000	0.00e+00	HAYIR
gübür	0.0	0.000000000000000	0.00e+00	HAYIR
gücük	0.0	0.000000000000000	0.00e+00	HAYIR
güdek	0.0	0.000000000000000	0.00e+00	HAYIR
güdük	0.0	0.000000000000000	0.00e+00	HAYIR
güdüm	0.0	0.000000000000000	0.00e+00	HAYIR
güfte	0.0	0.000000000000000	0.00e+00	HAYIR
gülcü	0.0	0.000000000000000	0.00e+00	HAYIR
gülük	0.0	0.000000000000000	0.00e+00	HAYIR
gülüt	0.0	0.000000000000000	0.00e+00	HAYIR
gümeç	0.0	0.000000000000000	0.00e+00	HAYIR
gümül	0.0	0.000000000000000	0.00e+00	HAYIR
günce	0.0	0.000000000000000	0.00e+00	HAYIR
güneç	0.0	0.000000000000000	0.00e+00	HAYIR
günlü	0.0	0.000000000000000	0.00e+00	HAYIR
güpür	0.0	0.000000000000000	0.00e+00	HAYIR
gütme	0.0	0.000000000000000	0.00e+00	HAYIR
güvez	0.0	0.000000000000000	0.00e+00	HAYIR
güzaf	0.0	0.000000000000000	0.00e+00	HAYIR
güzey	0.0	0.000000000000000	0.00e+00	HAYIR
güzün	0.0	0.000000000000000	0.00e+00	HAYIR
güğüm	0.0	0.000000000000000	0.00e+00	HAYIR
gıdık	0.0	0.000000000000000	0.00e+00	HAYIR
gıdım	0.0	0.000000000000000	0.00e+00	HAYIR
gırla	0.0	0.000000000000000	0.00e+00	HAYIR
gıyap	0.0	0.000000000000000	0.00e+00	HAYIR
habbe	0.0	0.000000000000000	0.00e+00	HAYIR
habeş	0.0	0.000000000000000	0.00e+00	HAYIR
habip	0.0	0.000000000000000	0.00e+00	HAYIR
hacir	0.0	0.000000000000000	0.00e+00	HAYIR
hadde	0.0	0.000000000000000	0.00e+00	HAYIR
hadim	0.0	0.000000000000000	0.00e+00	HAYIR
hafit	0.0	0.000000000000000	0.00e+00	HAYIR
hahha	0.0	0.000000000000000	0.00e+00	HAYIR
haile	0.0	0.000000000000000	0.00e+00	HAYIR
hakça	0.0	0.000000000000000	0.00e+00	HAYIR
halas	0.0	0.000000000000000	0.00e+00	HAYIR
halel	0.0	0.000000000000000	0.00e+00	HAYIR
halfa	0.0	0.000000000000000	0.00e+00	HAYIR
hamak	0.0	0.000000000000000	0.00e+00	HAYIR
hamal	0.0	0.000000000000000	0.00e+00	HAYIR
hamil	0.0	0.000000000000000	0.00e+00	HAYIR
hamiş	0.0	0.000000000000000	0.00e+00	HAYIR
hamla	0.0	0.000000000000000	0.00e+00	HAYIR
hamse	0.0	0.000000000000000	0.00e+00	HAYIR
hamut	0.0	0.000000000000000	0.00e+00	HAYIR
hamız	0.0	0.000000000000000	0.00e+00	HAYIR
hanay	0.0	0.000000000000000	0.00e+00	HAYIR
hanek	0.0	0.000000000000000	0.00e+00	HAYIR
hanut	0.0	0.000000000000000	0.00e+00	HAYIR
hapaz	0.0	0.000000000000000	0.00e+00	HAYIR
hapçı	0.0	0.000000000000000	0.00e+00	HAYIR
hapşu	0.0	0.000000000000000	0.00e+00	HAYIR
harar	0.0	0.000000000000000	0.00e+00	HAYIR
harim	0.0	0.000000000000000	0.00e+00	HAYIR
harir	0.0	0.000000000000000	0.00e+00	HAYIR
haris	0.0	0.000000000000000	0.00e+00	HAYIR
harlı	0.0	0.000000000000000	0.00e+00	HAYIR
harta	0.0	0.000000000000000	0.00e+00	HAYIR
harım	0.0	0.000000000000000	0.00e+00	HAYIR
harın	0.0	0.000000000000000	0.00e+00	HAYIR
hasbi	0.0	0.000000000000000	0.00e+00	HAYIR
hasep	0.0	0.000000000000000	0.00e+00	HAYIR
hasis	0.0	0.000000000000000	0.00e+00	HAYIR
haspa	0.0	0.000000000000000	0.00e+00	HAYIR
hasse	0.0	0.000000000000000	0.00e+00	HAYIR
hasut	0.0	0.000000000000000	0.00e+00	HAYIR
hatif	0.0	0.000000000000000	0.00e+00	HAYIR
hatmi	0.0	0.000000000000000	0.00e+00	HAYIR
hatıl	0.0	0.000000000000000	0.00e+00	HAYIR
havas	0.0	0.000000000000000	0.00e+00	HAYIR
havil	0.0	0.000000000000000	0.00e+00	HAYIR
havlı	0.0	0.000000000000000	0.00e+00	HAYIR
havra	0.0	0.000000000000000	0.00e+00	HAYIR
havut	0.0	0.000000000000000	0.00e+00	HAYIR
havya	0.0	0.000000000000000	0.00e+00	HAYIR
haybe	0.0	0.000000000000000	0.00e+00	HAYIR
hayda	0.0	0.000000000000000	0.00e+00	HAYIR
hayfa	0.0	0.000000000000000	0.00e+00	HAYIR
hayta	0.0	0.000000000000000	0.00e+00	HAYIR
hayıf	0.0	0.000000000000000	0.00e+00	HAYIR
hayıt	0.0	0.000000000000000	0.00e+00	HAYIR
hayız	0.0	0.000000000000000	0.00e+00	HAYIR
hazcı	0.0	0.000000000000000	0.00e+00	HAYIR
hazne	0.0	0.000000000000000	0.00e+00	HAYIR
hazık	0.0	0.000000000000000	0.00e+00	HAYIR
haşat	0.0	0.000000000000000	0.00e+00	HAYIR
haşir	0.0	0.000000000000000	0.00e+00	HAYIR
haşiv	0.0	0.000000000000000	0.00e+00	HAYIR
haşiş	0.0	0.000000000000000	0.00e+00	HAYIR
haşıl	0.0	0.000000000000000	0.00e+00	HAYIR
hecin	0.0	0.000000000000000	0.00e+00	HAYIR
heder	0.0	0.000000000000000	0.00e+00	HAYIR
hedik	0.0	0.000000000000000	0.00e+00	HAYIR
helik	0.0	0.000000000000000	0.00e+00	HAYIR
helis	0.0	0.000000000000000	0.00e+00	HAYIR
helke	0.0	0.000000000000000	0.00e+00	HAYIR
helme	0.0	0.000000000000000	0.00e+00	HAYIR
hempa	0.0	0.000000000000000	0.00e+00	HAYIR
hemze	0.0	0.000000000000000	0.00e+00	HAYIR
herek	0.0	0.000000000000000	0.00e+00	HAYIR
herik	0.0	0.000000000000000	0.00e+00	HAYIR
herke	0.0	0.000000000000000	0.00e+00	HAYIR
hertz	0.0	0.000000000000000	0.00e+00	HAYIR
herze	0.0	0.000000000000000	0.00e+00	HAYIR
heybe	0.0	0.000000000000000	0.00e+00	HAYIR
hezel	0.0	0.000000000000000	0.00e+00	HAYIR
hicap	0.0	0.000000000000000	0.00e+00	HAYIR
hiciv	0.0	0.000000000000000	0.00e+00	HAYIR
hikem	0.0	0.000000000000000	0.00e+00	HAYIR
hilaf	0.0	0.000000000000000	0.00e+00	HAYIR
hilat	0.0	0.000000000000000	0.00e+00	HAYIR
hilye	0.0	0.000000000000000	0.00e+00	HAYIR
himen	0.0	0.000000000000000	0.00e+00	HAYIR
hisli	0.0	0.000000000000000	0.00e+00	HAYIR
hitam	0.0	0.000000000000000	0.00e+00	HAYIR
hitan	0.0	0.000000000000000	0.00e+00	HAYIR
hizip	0.0	0.000000000000000	0.00e+00	HAYIR
hiççi	0.0	0.000000000000000	0.00e+00	HAYIR
hodan	0.0	0.000000000000000	0.00e+00	HAYIR
hokka	0.0	0.000000000000000	0.00e+00	HAYIR
hoppa	0.0	0.000000000000000	0.00e+00	HAYIR
hotoz	0.0	0.000000000000000	0.00e+00	HAYIR
hozan	0.0	0.000000000000000	0.00e+00	HAYIR
hoşaf	0.0	0.000000000000000	0.00e+00	HAYIR
hoşur	0.0	0.000000000000000	0.00e+00	HAYIR
hulul	0.0	0.000000000000000	0.00e+00	HAYIR
hulus	0.0	0.000000000000000	0.00e+00	HAYIR
humar	0.0	0.000000000000000	0.00e+00	HAYIR
humma	0.0	0.000000000000000	0.00e+00	HAYIR
humor	0.0	0.000000000000000	0.00e+00	HAYIR
hurra	0.0	0.000000000000000	0.00e+00	HAYIR
huruç	0.0	0.000000000000000	0.00e+00	HAYIR
husuf	0.0	0.000000000000000	0.00e+00	HAYIR
husul	0.0	0.000000000000000	0.00e+00	HAYIR
husye	0.0	0.000000000000000	0.00e+00	HAYIR
hutut	0.0	0.000000000000000	0.00e+00	HAYIR
hükmi	0.0	0.000000000000000	0.00e+00	HAYIR
hülle	0.0	0.000000000000000	0.00e+00	HAYIR
hünsa	0.0	0.000000000000000	0.00e+00	HAYIR
hürle	0.0	0.000000000000000	0.00e+00	HAYIR
hürya	0.0	0.000000000000000	0.00e+00	HAYIR
hüsün	0.0	0.000000000000000	0.00e+00	HAYIR
hüzme	0.0	0.000000000000000	0.00e+00	HAYIR
hıdiv	0.0	0.000000000000000	0.00e+00	HAYIR
hıfız	0.0	0.000000000000000	0.00e+00	HAYIR
hımış	0.0	0.000000000000000	0.00e+00	HAYIR
hırbo	0.0	0.000000000000000	0.00e+00	HAYIR
